pair_id,cos_sim,cos_dist
0000,0.63571501,0.36428499
0001,0.72427022,0.27572978
0002,0.74399531,0.25600469
0003,0.69236106,0.30763894
0004,0.44197005,0.55802995
0005,0.56504047,0.43495953
0006,0.63253450,0.36746550
0007,0.48896015,0.51103985
0008,0.70541865,0.29458135
0009,0.73518056,0.26481944
0010,0.73710495,0.26289505
0011,0.57452309,0.42547691
0012,0.68135780,0.31864220
0013,0.56049758,0.43950242
0014,0.54828352,0.45171648
0015,0.66770911,0.33229089
0016,0.67129713,0.32870287
0017,0.60998529,0.39001471
0018,0.89388788,0.10611212
0019,0.61435246,0.38564754
0020,0.52092993,0.47907007
0021,0.50282413,0.49717587
0022,0.61649323,0.38350677
0023,0.69650787,0.30349213
0024,0.55552310,0.44447690
0025,0.62200248,0.37799752
0026,0.74623924,0.25376076
0027,0.70336908,0.29663092
0028,0.61447781,0.38552219
0029,0.64802307,0.35197693
0030,0.63555694,0.36444306
0031,0.62303293,0.37696707
0032,0.53741986,0.46258014
0033,0.59152275,0.40847725
0034,0.65464628,0.34535372
0035,0.67490572,0.32509428
0036,0.53337985,0.46662015
0037,0.54546273,0.45453727
0038,0.45418882,0.54581118
0039,0.69564086,0.30435914
0040,0.57415283,0.42584717
0041,0.50625789,0.49374211
0042,0.64483887,0.35516113
0043,0.61568904,0.38431096
0044,0.58231950,0.41768050
0045,0.74510831,0.25489169
0046,0.52716029,0.47283971
0047,0.62140733,0.37859267
0048,0.65432012,0.34567988
0049,0.61094517,0.38905483
0050,0.67104745,0.32895255
0051,0.58630145,0.41369855
0052,0.68323416,0.31676584
0053,0.61670452,0.38329548
0054,0.60331243,0.39668757
0055,0.68739527,0.31260473
0056,0.57576585,0.42423415
0057,0.61241060,0.38758940
0058,0.66036838,0.33963162
0059,0.47833905,0.52166095
0060,0.70303583,0.29696417
0061,0.53065366,0.46934634
0062,0.60476190,0.39523810
0063,0.72958630,0.27041370
0064,0.70293343,0.29706657
0065,0.59177822,0.40822178
0066,0.60441613,0.39558387
0067,0.68936324,0.31063676
0068,0.58143342,0.41856658
0069,0.54746312,0.45253688
0070,0.50582570,0.49417430
0071,0.68200541,0.31799459
0072,0.56854969,0.43145031
0073,0.48056769,0.51943231
0074,0.57086545,0.42913455
0075,0.62409544,0.37590456
0076,0.63420916,0.36579084
0077,0.55461431,0.44538569
0078,0.66195452,0.33804548
0079,0.61076492,0.38923508
0080,0.61271316,0.38728684
0081,0.61375970,0.38624030
0082,0.61948955,0.38051045
0083,0.67511469,0.32488531
0084,0.69859302,0.30140698
0085,0.62225813,0.37774187
0086,0.59069848,0.40930152
0087,0.66648179,0.33351821
0088,0.62333906,0.37666094
0089,0.57374179,0.42625821
0090,0.63065898,0.36934102
0091,0.49738994,0.50261006
0092,0.58826041,0.41173959
0093,0.53708345,0.46291655
0094,0.55633944,0.44366056
0095,0.60805035,0.39194965
0096,0.74187946,0.25812054
0097,0.64213794,0.35786206
0098,0.58989507,0.41010493
0099,0.58026588,0.41973412
0100,0.59282005,0.40717995
0101,0.51206392,0.48793608
0102,0.71396542,0.28603458
0103,0.53966147,0.46033853
0104,0.65825403,0.34174597
0105,0.53913552,0.46086448
0106,0.48229665,0.51770335
0107,0.51189399,0.48810601
0108,0.59286338,0.40713662
0109,0.68771237,0.31228763
0110,0.79302585,0.20697415
0111,0.69966173,0.30033827
0112,0.62181431,0.37818569
0113,0.61789274,0.38210726
0114,0.52830976,0.47169024
0115,0.44065249,0.55934751
0116,0.53165209,0.46834791
0117,0.59835130,0.40164870
0118,0.59981245,0.40018755
0119,0.69767356,0.30232644
0120,0.72726047,0.27273953
0121,0.68646395,0.31353605
0122,0.57392406,0.42607594
0123,0.69327164,0.30672836
0124,0.60711998,0.39288002
0125,0.60095257,0.39904743
0126,0.62118214,0.37881786
0127,0.54750377,0.45249623
0128,0.71015328,0.28984672
0129,0.68413723,0.31586277
0130,0.72707105,0.27292895
0131,0.52062929,0.47937071
0132,0.61266863,0.38733137
0133,0.66079748,0.33920252
0134,0.46311969,0.53688031
0135,0.65898991,0.34101009
0136,0.60635602,0.39364398
0137,0.54096800,0.45903200
0138,0.63042015,0.36957985
0139,0.63916785,0.36083215
0140,0.55645120,0.44354880
0141,0.69255900,0.30744100
0142,0.50777054,0.49222946
0143,0.63353485,0.36646515
0144,0.54512465,0.45487535
0145,0.58033848,0.41966152
0146,0.63027996,0.36972004
0147,0.58604902,0.41395098
0148,0.61033076,0.38966924
0149,0.66518307,0.33481693
0150,0.59195769,0.40804231
0151,0.73006451,0.26993549
0152,0.49865675,0.50134325
0153,0.63080961,0.36919039
0154,0.59607410,0.40392590
0155,0.59798515,0.40201485
0156,0.65513343,0.34486657
